Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-10-16 15:29:03.038927,1521.6,2990.0,17420.000000000004,17340.000000000007,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:30:02.557787,1521.6,2989.0,17420.000000000004,17290.000000000007,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:31:04.071233,1521.8,2988.0,17420.000000000004,17220.000000000004,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:32:03.463223,1523.05,2987.0,17420.000000000004,17045.000000000004,17170.000000000004,17670.000000000004,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-16 15:33:05.567401,1522.0,2986.5,17420.000000000004,17125.0,17170.000000000004,17670.000000000004,open,"Combo price below low boundary, opened a position"
futArb,2019-10-16 15:34:03.698284,1523.5,2988.5,17420.000000000004,17075.0,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:35:03.933166,1525.4,2989.25,17420.000000000004,16922.499999999993,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:36:04.261577,1523.0,2987.25,17420.000000000004,17062.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:37:03.451521,1525.1,2989.0,17420.000000000004,16940.000000000007,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:38:03.786695,1525.8,2989.75,17420.000000000004,16907.500000000004,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:39:03.994830,1526.1,2990.5,17420.000000000004,16915.000000000007,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:40:03.280598,1524.5,2989.75,17420.000000000004,17037.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:41:03.467424,1526.0,2991.5,17420.000000000004,16975.0,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:42:03.601017,1525.8,2991.0,17420.000000000004,16970.000000000004,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:43:03.757931,1526.4,2991.0,17420.000000000004,16909.999999999993,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:44:03.725813,1527.4,2991.5,17420.000000000004,16834.999999999993,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:45:04.221436,1527.0,2990.5,17420.000000000004,16825.0,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:46:03.458882,1527.4,2990.0,17420.000000000004,16759.999999999993,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:47:03.703615,1527.5,2989.75,17420.000000000004,16737.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:48:04.039612,1527.85,2990.25,17420.000000000004,16727.500000000007,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:49:03.105583,1528.0,2990.25,17420.000000000004,16712.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:50:03.428404,1527.0,2990.25,17420.000000000004,16812.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:51:03.926782,1526.7,2988.5,17420.000000000004,16754.999999999996,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:52:04.241763,1524.9,2987.75,17420.000000000004,16897.499999999993,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:53:03.492746,1525.7,2988.0,17420.000000000004,16829.999999999996,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:54:03.722115,1525.3,2988.75,17420.000000000004,16907.500000000004,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:55:03.985353,1526.7,2989.5,17420.000000000004,16804.999999999996,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:56:03.284275,1525.5,2988.5,17420.000000000004,16875.0,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:57:03.445866,1525.0,2987.75,17420.000000000004,16887.5,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:58:03.839429,1524.8,2987.0,17420.000000000004,16870.000000000004,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:59:04.266439,1525.2,2987.25,17420.000000000004,16842.499999999996,16670.000000000004,17670.000000000004,open,"Combo price within boundaries, did nothing"
futArb,2019-10-16 16:00:03.590714,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-17 15:00:03.988835,1531.2,3001.5,16954.999999999996,16954.999999999996,n/a,n/a,closed,Triggered futArb
futArb,2019-10-17 15:01:02.248136,1531.1,3001.25,16954.999999999996,16952.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:02:02.612167,1531.2,3001.0,16954.999999999996,16929.999999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:03:02.930966,1531.2,3001.0,16954.999999999996,16929.999999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:04:03.254161,1531.4,3001.0,16954.999999999996,16909.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:05:02.472095,1531.5,3001.25,16954.999999999996,16912.5,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:06:02.840376,1531.4,3001.25,16954.999999999996,16922.499999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:07:03.204991,1531.4,3001.25,16954.999999999996,16922.499999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:08:02.423129,1531.2,3000.25,16954.999999999996,16892.499999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:09:02.712138,1531.1,3000.5,16954.999999999996,16915.000000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:10:03.044974,1531.2,3000.75,16954.999999999996,16917.499999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:11:02.359974,1531.1,3001.0,16954.999999999996,16940.000000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:12:02.720858,1531.2,3001.0,16954.999999999996,16929.999999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:13:03.086834,1531.6,3000.75,16954.999999999996,16877.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:14:02.348187,1531.4,3001.0,16954.999999999996,16909.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:15:02.718739,1531.5,3000.75,16954.999999999996,16887.5,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:16:03.039975,1531.1,3000.25,16954.999999999996,16902.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:17:02.312591,1530.9,3000.0,16954.999999999996,16909.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:18:02.643058,1530.6,3000.0,16954.999999999996,16940.000000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:19:02.983869,1530.5,3000.0,16954.999999999996,16950.0,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:20:02.241127,1530.5,3000.0,16954.999999999996,16950.0,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:21:02.530925,1530.5,3000.0,16954.999999999996,16950.0,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:22:02.814516,1530.2,2999.75,16954.999999999996,16967.499999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:23:03.099677,1530.6,3000.25,16954.999999999996,16952.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:24:02.383827,1531.0,3000.75,16954.999999999996,16937.5,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:25:02.705488,1530.8,3000.5,16954.999999999996,16945.000000000004,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:26:03.127456,1531.7,3002.0,16954.999999999996,16929.999999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:27:02.511980,1531.8,3002.25,16954.999999999996,16932.500000000004,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:28:02.952687,1531.9,3002.5,16954.999999999996,16934.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:29:02.327592,1532.4,3002.75,16954.999999999996,16897.499999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:30:02.782546,1532.8,3002.75,16954.999999999996,16857.500000000004,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:31:04.036701,1531.6,3003.25,16954.999999999996,17002.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:32:02.972499,1532.9,3004.0,16954.999999999996,16909.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:33:03.160748,1533.4,3004.0,16954.999999999996,16859.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:34:03.552444,1530.65,3002.5,16954.999999999996,17059.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:35:03.750538,1532.2,3003.0,16954.999999999996,16929.999999999996,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:36:04.372461,1530.4,3000.0,16954.999999999996,16959.999999999993,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:37:03.640954,1532.5,3001.0,16954.999999999996,16800.0,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:38:03.812337,1533.6,3001.75,16954.999999999996,16727.500000000007,16704.999999999996,17204.999999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:39:06.052304,1533.8,3001.25,16954.999999999996,16682.500000000004,16704.999999999996,17204.999999999996,open,"Combo price below low boundary, opened a position"
futArb,2019-10-17 15:40:03.144459,1534.6,3001.25,16954.999999999996,16602.500000000007,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:41:03.421368,1536.0,3001.5,16954.999999999996,16475.0,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:42:03.884052,1537.8,3003.0,16954.999999999996,16370.000000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:43:04.370104,1536.3,3001.75,16954.999999999996,16457.500000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:44:03.510243,1537.1,3002.75,16954.999999999996,16427.500000000007,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:45:03.673087,1537.8,3004.5,16954.999999999996,16445.000000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:46:03.962249,1537.9,3004.25,16954.999999999996,16422.499999999993,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:47:03.194155,1538.2,3005.5,16954.999999999996,16454.999999999996,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:48:03.685253,1539.8,3005.75,16954.999999999996,16307.500000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:49:04.275880,1539.8,3005.5,16954.999999999996,16295.000000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:50:03.571407,1540.5,3006.5,16954.999999999996,16275.0,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:51:04.146769,1540.0,3006.25,16954.999999999996,16312.5,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:52:03.524248,1539.9,3007.5,16954.999999999996,16384.999999999993,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:53:04.000452,1539.1,3006.75,16954.999999999996,16427.500000000007,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:54:03.161621,1538.4,3006.0,16954.999999999996,16459.999999999993,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:55:03.412122,1538.1,3006.5,16954.999999999996,16515.000000000007,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:56:03.666731,1539.3,3007.0,16954.999999999996,16420.000000000004,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:57:04.095482,1539.1,3006.25,16954.999999999996,16402.500000000007,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:58:03.100227,1538.2,3006.0,16954.999999999996,16479.999999999996,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 15:59:03.524483,1538.4,3005.75,16954.999999999996,16447.499999999993,16204.999999999996,17204.999999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-17 16:00:03.861481,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-18 15:00:03.738224,1541.3,2997.75,15757.500000000004,15757.500000000004,n/a,n/a,closed,Triggered futArb
futArb,2019-10-18 15:01:02.956879,1541.1,2997.75,15757.500000000004,15777.50000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:02:02.224370,1540.6,2997.0,15757.500000000004,15790.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:03:02.584041,1540.3,2996.25,15757.500000000004,15782.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:04:02.932656,1540.1,2996.25,15757.500000000004,15802.50000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:05:03.280402,1540.0,2996.25,15757.500000000004,15812.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:06:02.531962,1540.0,2995.75,15757.500000000004,15787.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:07:02.856627,1539.8,2995.5,15757.500000000004,15795.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:08:03.216925,1539.7,2995.5,15757.500000000004,15804.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:09:02.489596,1540.0,2996.5,15757.500000000004,15825.0,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:10:02.815856,1540.2,2996.5,15757.500000000004,15804.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:11:03.093763,1540.2,2997.0,15757.500000000004,15829.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:12:02.315480,1540.4,2997.0,15757.500000000004,15809.99999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:13:02.635734,1540.5,2997.0,15757.500000000004,15800.0,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:14:02.964964,1540.4,2996.75,15757.500000000004,15797.49999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:15:02.217157,1540.2,2997.0,15757.500000000004,15829.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:16:02.535726,1540.2,2996.75,15757.500000000004,15817.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:17:02.821738,1540.4,2997.25,15757.500000000004,15822.49999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:18:03.138910,1540.7,2997.0,15757.500000000004,15779.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:19:02.378407,1540.6,2997.0,15757.500000000004,15790.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:20:02.662131,1540.2,2996.75,15757.500000000004,15817.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:21:02.987980,1539.8,2996.25,15757.500000000004,15832.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:22:02.260284,1539.8,2996.25,15757.500000000004,15832.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:23:02.580053,1540.0,2996.5,15757.500000000004,15825.0,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:24:02.965205,1539.2,2994.75,15757.500000000004,15817.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:25:02.344514,1539.3,2995.0,15757.500000000004,15820.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:26:02.673960,1539.4,2994.75,15757.500000000004,15797.49999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:27:03.252961,1539.0,2993.25,15757.500000000004,15762.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:28:02.997564,1537.8,2991.75,15757.500000000004,15807.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:29:02.900101,1537.85,2990.25,15757.500000000004,15727.50000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:30:03.897897,1539.7,2993.75,15757.500000000004,15717.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:31:04.859158,1539.6,2995.25,15757.500000000004,15802.50000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:32:03.972474,1537.7,2993.75,15757.500000000004,15917.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:33:03.135101,1538.3,2995.5,15757.500000000004,15945.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:34:03.260109,1539.5,2996.25,15757.500000000004,15862.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:35:03.331632,1539.3,2996.25,15757.500000000004,15882.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:36:03.501233,1540.7,2997.0,15757.500000000004,15779.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:37:03.653446,1538.7,2996.5,15757.500000000004,15954.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:38:03.676855,1538.9,2996.25,15757.500000000004,15922.49999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:39:03.668731,1539.2,2996.5,15757.500000000004,15904.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:40:03.714848,1539.8,2997.25,15757.500000000004,15882.500000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:41:03.835889,1538.7,2997.0,15757.500000000004,15979.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:42:03.970701,1538.2,2996.5,15757.500000000004,16004.999999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:43:02.951665,1538.9,2996.25,15757.500000000004,15922.49999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:44:02.773538,1538.3,2995.5,15757.500000000004,15945.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:45:03.879744,1538.4,2996.0,15757.500000000004,15959.99999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:46:04.043977,1538.2,2996.25,15757.500000000004,15992.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:47:03.054262,1538.1,2995.5,15757.500000000004,15965.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:48:03.062412,1539.0,2997.25,15757.500000000004,15962.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:49:03.521934,1540.0,2998.75,15757.500000000004,15937.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:50:03.571920,1541.6,2998.5,15757.500000000004,15765.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:51:03.756010,1540.6,2997.5,15757.500000000004,15815.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:52:03.977959,1541.9,2997.5,15757.500000000004,15684.99999999999,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:53:03.467453,1542.8,2997.5,15757.500000000004,15595.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:54:03.630820,1542.3,2997.5,15757.500000000004,15645.000000000004,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:55:03.927757,1543.1,2997.5,15757.500000000004,15565.00000000001,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:56:04.167885,1543.7,2998.25,15757.500000000004,15542.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:57:03.476441,1543.2,2997.75,15757.500000000004,15567.499999999996,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:58:03.861593,1542.0,2996.25,15757.500000000004,15612.5,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 15:59:04.161002,1541.75,2996.5,15757.500000000004,15650.0,15507.500000000004,16007.500000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-18 16:00:01.645765,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-22 15:00:02.823780,1551.3,3010.5,15395.000000000004,15395.000000000004,n/a,n/a,closed,Triggered futArb
futArb,2019-10-22 15:01:03.088941,1551.4,3010.25,15395.000000000004,15372.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:02:02.353627,1551.8,3010.75,15395.000000000004,15357.500000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:03:02.675482,1551.9,3010.75,15395.000000000004,15347.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:04:03.005282,1551.7,3010.5,15395.000000000004,15354.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:05:02.266013,1551.3,3010.5,15395.000000000004,15395.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:06:02.630163,1551.1,3010.0,15395.000000000004,15390.00000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:07:02.993263,1551.3,3010.25,15395.000000000004,15382.500000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:08:02.253694,1551.0,3009.75,15395.000000000004,15387.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:09:02.617150,1551.2,3010.0,15395.000000000004,15379.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:10:02.944597,1551.3,3010.0,15395.000000000004,15370.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:11:02.201935,1551.5,3010.75,15395.000000000004,15387.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:12:02.565187,1551.9,3011.25,15395.000000000004,15372.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:13:02.925729,1552.2,3011.75,15395.000000000004,15367.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:14:03.245385,1552.25,3011.75,15395.000000000004,15362.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:15:02.510334,1552.0,3011.5,15395.000000000004,15375.0,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:16:02.872935,1552.5,3012.25,15395.000000000004,15362.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:17:03.209949,1552.3,3011.75,15395.000000000004,15357.500000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:18:02.427412,1552.3,3011.5,15395.000000000004,15345.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
